96.57958984375,81.04965209960938,100.0
96.57958984375,81.04965209960938,100.0
96.51708984375,81.11215209960938,100.0999984741211
96.51708984375,81.11215209960938,100.29999542236328
96.51708984375,81.11215209960938,100.5999984741211
96.45458984375,81.04965209960938,100.79999542236328
96.45458984375,81.04965209960938,100.89999389648438
96.51708984375,80.98715209960938,100.89999389648438
96.51708984375,80.98715209960938,100.99999237060547
96.57958984375,80.98715209960938,101.19998931884766
96.57958984375,80.92465209960938,101.49999237060547
96.51708984375,80.79965209960938,101.89999389648438
96.39208984375,80.73715209960938,102.19999694824219
96.20458984375,80.61215209960938,102.39999389648438
95.95458984375,80.54965209960938,102.49999237060547
95.76708984375,80.42465209960938,102.69998931884766
95.64208984375,80.36215209960938,102.79998779296875
95.45458984375,80.36215209960938,102.79998779296875
95.32958984375,80.36215209960938,102.79998779296875
95.14208984375,80.29965209960938,102.79998779296875
95.01708984375,80.17465209960938,102.89998626708984
94.95458984375,80.0306625366211,102.89998626708984
94.82958984375,79.94917297363281,102.99998474121094
94.76708984375,79.93018341064453,103.19998168945312
94.76708984375,79.93018341064453,103.49998474121094
94.76708984375,79.93018341064453,103.89998626708984
94.76708984375,79.93018341064453,104.39998626708984
94.82958984375,79.93018341064453,104.79998779296875
94.82958984375,79.86768341064453,105.29998779296875
94.76708984375,79.86768341064453,105.69998931884766
94.64208984375,79.80518341064453,106.19998931884766
94.57958984375,79.68018341064453,106.79998779296875
94.45458984375,79.49268341064453,107.49998474121094
94.26708984375,79.36768341064453,108.29998779296875
94.14208984375,79.22369384765625,109.19998931884766
94.07958984375,79.07970428466797,110.19998931884766
94.07958984375,78.99821472167969,111.29998779296875
94.14208984375,78.9792251586914,112.29998779296875
94.14208984375,79.02273559570312,113.19998931884766
94.20458984375,79.02273559570312,113.99999237060547
94.20458984375,78.96023559570312,114.69998931884766
94.14208984375,78.96023559570312,115.49999237060547
94.14208984375,78.96023559570312,116.39999389648438
94.20458984375,78.96023559570312,117.39999389648438
94.20458984375,78.96023559570312,118.49999237060547
94.26708984375,78.96023559570312,119.49999237060547
94.26708984375,78.96023559570312,120.39999389648438
94.20458984375,79.02273559570312,121.39999389648438
94.07958984375,79.02273559570312,122.29999542236328
93.89208984375,79.08523559570312,123.0999984741211
93.76708984375,79.08523559570312,124.0
93.57958984375,79.02273559570312,124.80000305175781
93.32958984375,79.02273559570312,125.70000457763672
93.14208984375,79.02273559570312,126.50000762939453
93.01708984375,79.02273559570312,127.20000457763672
92.82958984375,79.08523559570312,127.80000305175781
92.70458984375,79.08523559570312,128.5
92.64208984375,79.02273559570312,129.3000030517578
92.64208984375,79.02273559570312,130.0
92.70458984375,78.96023559570312,130.8000030517578
92.70458984375,78.96023559570312,131.5
92.64208984375,78.89773559570312,132.10000610351562
92.64208984375,78.89773559570312,132.8000030517578
92.70458984375,78.83523559570312,133.40000915527344
92.82958984375,78.71023559570312,134.10000610351562
93.01708984375,78.64773559570312,134.70001220703125
93.14208984375,78.52273559570312,135.40000915527344
93.32958984375,78.46023559570312,136.00001525878906
93.45458984375,78.46023559570312,136.70001220703125
93.64208984375,78.46023559570312,137.30001831054688
93.76708984375,78.46023559570312,138.00001525878906
93.82958984375,78.46023559570312,138.6000213623047
93.82958984375,78.46023559570312,139.30001831054688
93.89208984375,78.39773559570312,139.9000244140625
94.01708984375,78.27273559570312,140.4000244140625
94.07958984375,78.08523559570312,140.80001831054688
94.20458984375,77.94124603271484,141.30001831054688
94.39208984375,77.85975646972656,141.9000244140625
94.51708984375,77.71576690673828,142.4000244140625
94.70458984375,77.57177734375,142.80001831054688
94.82958984375,77.49028778076172,143.1000213623047
94.89208984375,77.47129821777344,143.30001831054688
94.89208984375,77.38980865478516,143.6000213623047
94.82958984375,77.24581909179688,144.00001525878906
94.82958984375,77.1643295288086,144.50001525878906
94.89208984375,77.14533996582031,144.90000915527344
95.01708984375,77.14533996582031,145.40000915527344
95.07958984375,77.20783996582031,146.00001525878906
95.20458984375,77.20783996582031,146.70001220703125
95.26708984375,77.14533996582031,147.50001525878906
95.39208984375,77.14533996582031,148.20001220703125
95.45458984375,77.08283996582031,149.00001525878906
95.57958984375,77.08283996582031,149.90000915527344
95.76708984375,77.08283996582031,150.90000915527344
-67.85282897949219,-38.51226043701172,100.0
-67.85282897949219,-38.51226043701172,100.0
-67.79032897949219,-38.51226043701172,100.0
-67.66532897949219,-38.51226043701172,100.0999984741211
-67.60282897949219,-38.51226043701172,100.29999542236328
-67.60282897949219,-38.51226043701172,100.39999389648438
-67.60282897949219,-38.51226043701172,100.59999084472656
-67.60282897949219,-38.51226043701172,100.69998931884766
-67.60282897949219,-38.51226043701172,100.69998931884766
-67.60282897949219,-38.51226043701172,100.59999084472656
-67.60282897949219,-38.51226043701172,100.59999084472656
-67.60282897949219,-38.51226043701172,100.49999237060547
-67.60282897949219,-38.51226043701172,100.49999237060547
-67.60282897949219,-38.51226043701172,100.49999237060547
-67.66532897949219,-38.57476043701172,100.39999389648438
-67.66532897949219,-38.57476043701172,100.39999389648438
-67.66532897949219,-38.57476043701172,100.39999389648438
-67.66532897949219,-38.57476043701172,100.29999542236328
-67.72782897949219,-38.63726043701172,100.29999542236328
-67.85282897949219,-38.76226043701172,100.29999542236328
-67.91532897949219,-38.82476043701172,100.19999694824219
-67.91532897949219,-38.82476043701172,100.19999694824219
-67.91532897949219,-38.82476043701172,100.19999694824219
-67.91532897949219,-38.82476043701172,100.0999984741211
-67.97782897949219,-38.76226043701172,100.0999984741211
-67.97782897949219,-38.76226043701172,100.0
-67.91532897949219,-38.76226043701172,100.0
-67.91532897949219,-38.76226043701172,99.9000015258789
-67.91532897949219,-38.76226043701172,99.9000015258789
-67.91532897949219,-38.76226043701172,99.9000015258789
-67.91532897949219,-38.76226043701172,99.9000015258789
-67.91532897949219,-38.76226043701172,99.9000015258789
-67.91532897949219,-38.76226043701172,100.0
-67.91532897949219,-38.76226043701172,100.0
-67.91532897949219,-38.76226043701172,99.9000015258789
-67.91532897949219,-38.76226043701172,99.70000457763672
-67.91532897949219,-38.76226043701172,99.60000610351562
-67.91532897949219,-38.76226043701172,99.60000610351562
-67.91532897949219,-38.76226043701172,99.60000610351562
-67.91532897949219,-38.76226043701172,99.60000610351562
-67.91532897949219,-38.76226043701172,99.50000762939453
-67.91532897949219,-38.76226043701172,99.50000762939453
-67.91532897949219,-38.76226043701172,99.50000762939453
-67.91532897949219,-38.76226043701172,99.50000762939453
